,a,i,RAAN,NumPlanes,NumSatxPlane,InterRAAN
0,6535.0,98.0,79.0,10.0,7.0,0.0669381849089034
3,6535.0,98.0,79.0,10.0,7.0,8.137302063542815
5,6550.0,55.0,54.0,1.0,136.0,9.156881287882028
6,6948.0,97.0,98.0,48.0,2.0,9.658181551754248
7,6535.0,97.0,79.0,8.0,29.0,8.137302063542815
8,6580.0,46.0,58.0,8.0,29.0,3.561158879348896
9,6639.0,97.0,61.0,8.0,29.0,0.0669381849089034
10,6874.0,104.0,34.0,8.0,29.0,3.561158879348896
11,6946.0,112.0,112.0,39.0,2.0,9.658181551754248
12,6973.0,78.0,86.0,14.0,10.0,8.953348382341991
13,6639.0,98.0,79.0,10.0,7.0,9.5238439333167
14,6465.0,84.0,61.0,10.0,7.0,0.0669381849089034
15,6530.0,80.0,35.0,8.0,29.0,8.953348382341991
16,6639.0,115.0,94.0,8.0,29.0,3.561158879348896
17,6599.0,130.0,60.0,1.0,136.0,9.156881287882028
18,7011.0,131.0,52.0,80.0,1.0,9.156881287882028
19,6514.0,67.0,70.0,48.0,2.0,3.561158879348896
20,6957.0,53.0,65.0,21.0,4.0,3.561158879348896
21,6654.0,91.0,53.0,1.0,136.0,9.156881287882028
22,6563.0,128.0,66.0,10.0,7.0,0.0669381849089034
24,6469.0,70.0,96.0,8.0,3.0,0.0669381849089034
25,6639.0,104.0,78.0,80.0,1.0,9.156881287882028
26,7008.0,138.0,117.0,80.0,1.0,9.156881287882028
27,6468.0,101.0,105.0,10.0,7.0,8.137302063542815
28,6946.0,72.0,39.0,8.0,29.0,3.561158879348896
29,6561.0,95.0,65.0,1.0,136.0,3.561158879348896
30,6548.0,104.0,78.0,10.0,7.0,8.137302063542815
31,6639.0,97.0,92.0,8.0,29.0,8.953348382341991
32,6563.0,104.0,89.0,1.0,136.0,8.953348382341991
33,7016.0,109.0,62.0,80.0,1.0,9.156881287882028
34,6470.0,61.0,129.0,8.0,3.0,0.0669381849089034
35,6563.0,102.0,66.0,10.0,7.0,8.953348382341991
36,6473.0,84.0,98.0,10.0,7.0,3.561158879348896
37,6523.0,88.0,76.0,8.0,3.0,0.0669381849089034
38,6957.0,102.0,44.0,21.0,4.0,7.85719954930193
39,6973.0,108.0,96.0,10.0,7.0,8.137302063542815
40,6628.0,58.0,46.0,10.0,7.0,0.0669381849089034
41,6603.0,149.0,57.0,1.0,136.0,8.953348382341991
42,6576.0,73.0,47.0,10.0,7.0,8.137302063542815
43,6973.0,65.0,96.0,14.0,10.0,8.953348382341991
44,6639.0,102.0,34.0,80.0,1.0,3.561158879348896
45,6919.0,75.0,62.0,80.0,1.0,9.156881287882028
46,6642.0,95.0,94.0,8.0,29.0,3.561158879348896
47,6481.0,141.0,13.0,8.0,29.0,8.953348382341991
48,6523.0,105.0,61.0,8.0,29.0,8.953348382341991
49,6653.0,131.0,87.0,8.0,29.0,3.561158879348896
0,6557,99,65,66,3,3.405494081238254
1,6744,111,86,87,1,5.067425448997413
2,6485,80,66,121,1,3.747427980593004
3,6676,102,94,5,34,4.202901871477762
